YEAR,ZIPCODE,AVG_PROP,AVG_INCOME,LATITUDE,LONGITUDE,OPPORTUNITY_RATIO
2017,77079,491422.5833333333,168766.6231221424,29.773799999999998,-95.59799999999997,0.3434315416881016
2017,77080,248255.83333333334,49985.643290999455,29.8159,-95.52300000000001,0.201354959957048
2017,77081,208675.08333333334,41115.186246418336,29.71190000000001,-95.48450000000001,0.19703402177581006
2017,77082,172345.5,64131.01460415066,29.722300000000004,-95.62850000000002,0.3721413394093278
2017,77083,166134.16666666666,38512.796208530795,29.694700000000008,-95.65110000000003,0.2318671840548311
2017,77084,168549.58333333334,53911.980594811226,29.843999999999998,-95.66229999999997,0.3198766136533871
2017,77085,139798.16666666666,35119.70074812968,29.621800000000004,-95.4819,0.25133391098081104
2017,77086,133205.08333333334,32986.60488626791,29.922700000000003,-95.49389999999998,0.24768938371069715
2017,77087,116823.58333333333,33513.55263157894,29.687599999999993,-95.3011,0.28713506021128415
2017,77088,127605.33333333333,35382.42171189979,29.881700000000006,-95.45389999999999,0.27733223594171436
2017,77089,173859.83333333334,53778.84378843789,29.593999999999998,-95.22180000000002,0.30938037744011293
2017,77090,159977.5,36351.90249702735,30.01670000000001,-95.447,0.22725693292555174
2017,77091,128315.91666666667,33917.1275646744,29.853400000000004,-95.44349999999999,0.26437321635125727
2017,77092,206948.66666666666,48420.17663043479,29.832400000000003,-95.472,0.23398916881002396
2017,77093,95435.16666666667,29200.16556291391,29.86169999999999,-95.3403,0.30603642570268047
2017,77094,391946.3333333333,169716.59836065577,29.770499999999988,-95.71069999999999,0.43301239695936417
2017,77095,214437.25,75960.55214723924,29.894099999999998,-95.6481,0.3542377509243812
2017,77096,371050.3333333333,98154.60797799176,29.672199999999993,-95.48609999999998,0.26462312950410555
2017,77098,550776.25,200496.81318681317,29.73500000000001,-95.41179999999999,0.36403316968707694
2017,77099,138198.5,32684.9609375,29.670900000000003,-95.58659999999999,0.23661014860432394
2017,77301,146317.41666666666,39697.18530101643,30.3125,-95.45270000000001,0.27133340995003763
2017,77302,192961.5,65127.73536895673,30.223799999999997,-95.35770000000001,0.3375553389827968
2017,77303,166804.0,51230.53892215568,30.38139999999999,-95.37490000000001,0.3071871748034922
2017,77304,231739.66666666666,82223.67182246131,30.321700000000003,-95.5285,0.35482558409382214
2017,77306,144080.66666666666,38998.062015503885,30.22770000000001,-95.28510000000001,0.2707512316038834
2017,77316,312411.0,115627.60103181425,30.3587,-95.6857,0.3701244967336678
2017,77318,222529.75,80392.29747675963,30.441599999999998,-95.5394,0.3613232416651682
2017,77327,102701.0,50743.72990353697,30.329999999999988,-95.0202,0.494465189301111
2017,77328,140530.33333333334,54621.63742690057,30.3963,-95.19399999999997,0.3888626583469836
2017,77336,199507.91666666666,90169.25566343043,30.05650000000001,-95.1051,0.45200103282911974
2017,77338,149013.91666666666,41482.680084745756,30.004099999999998,-95.28250000000001,0.2784082236482785
2017,77339,202423.08333333334,92331.09596224433,30.056899999999988,-95.1835,0.4561532465017681
2017,77345,287785.5833333333,150973.60995850622,30.033599999999996,-95.26099999999998,0.5246081686005143
2017,77346,211248.0,85382.24299065421,30.004200000000008,-95.17280000000001,0.404195380775695
2017,77354,297335.25,94881.80744240992,30.23329999999999,-95.5502,0.3191106294017349
2017,77355,271439.4166666667,95667.58957654725,30.159800000000004,-95.74019999999997,0.35245487626743244
2017,77356,254595.16666666666,115855.06072874491,30.441100000000002,-95.7097,0.4550670915923995
2017,77357,177096.66666666666,53863.49353049906,30.157899999999998,-95.198,0.30417607519677026
2017,77362,235671.91666666666,81151.7605633803,30.158099999999994,-95.68139999999998,0.3443565605681405
2017,77365,215934.25,69113.50521792508,30.12369999999999,-95.2686,0.32009712615353386
2017,77372,145570.25,51115.99229287089,30.232599999999994,-95.1993,0.35119773890079226
2017,77373,151752.08333333334,51667.81115879829,30.0532,-95.3773,0.3405194873003934
2017,77375,212837.33333333334,81029.68874700718,30.073899999999995,-95.6201,0.3807176779086099
2017,77377,261296.08333333334,104462.38151658767,30.061500000000006,-95.6821,0.3997857446084054
2017,77378,151784.41666666666,50525.437415881555,30.444099999999995,-95.4506,0.3329943137967269
2017,77379,245222.16666666666,104668.72258771931,30.03769999999999,-95.5326,0.42683386749769087
2017,77380,237473.58333333334,153797.17772692602,30.144099999999998,-95.47029999999997,0.6476533827049898
2017,77381,334665.25,214177.5280898876,30.17160000000001,-95.49850000000002,0.6399877041627469
2017,77382,370071.25,221021.95277600506,30.2106,-95.52570000000001,0.5972562138489709
2017,77384,305838.0833333333,136621.08910891088,30.225700000000003,-95.49239999999999,0.4467176808129982
2017,77385,219603.08333333334,75145.14692787176,30.187700000000003,-95.42880000000001,0.34220068619419086
2017,77386,238904.16666666666,102569.62635596622,30.12880000000001,-95.4239,0.4293601378208918
2017,77388,196578.66666666666,72861.57871783689,30.0505,-95.4695,0.37065455092247207
2017,77389,314446.75,143544.73007712085,30.1044,-95.5066,0.45649956881142767
2017,77396,169828.58333333334,62161.58167675022,29.950699999999998,-95.2622,0.3660479779400793
2017,77401,903592.8333333334,354649.26470588235,29.702299999999997,-95.4611,0.39249341557152495
2017,77406,282300.1666666667,113941.66666666673,29.643599999999996,-95.798,0.4036204256312364
2017,77417,145258.41666666666,46495.789473684206,29.47899999999999,-95.96810000000004,0.32012344827663025
2017,77422,159552.5,64450.51903114188,29.02359999999999,-95.5867,0.40413172719957907
2017,77423,238130.16666666666,60222.54025044723,29.807200000000005,-95.9755,0.25296388960591054
2017,77429,244055.75,104828.76288659793,29.976600000000005,-95.6358,0.4295360600272562
2017,77430,215749.58333333334,72791.58878504673,29.3014,-95.70360000000001,0.33755492260816444
2017,77433,266896.1666666667,98034.3373493976,29.8836,-95.7025,0.3673158975007152
2017,77441,410228.9166666667,176413.72031662267,29.7217,-95.8977,0.43004049216204576
2017,77444,169201.33333333334,54605.40540540541,29.332699999999992,-95.7702,0.32273507063155127
2017,77445,149777.16666666666,57294.60869565218,30.091999999999988,-96.0716,0.38260051375959875
2017,77447,207174.33333333334,69873.05699481863,30.0729,-95.8104,0.3372959663709291
2017,77449,171057.25,45624.24355621964,29.832299999999993,-95.736,0.2667368245950052
2017,77450,258448.5,105869.63151207117,29.745,-95.73260000000003,0.40963591897727625
2017,77459,276634.6666666667,113395.56943205472,29.570400000000003,-95.5423,0.40991363281247734
2017,77461,199142.5,63787.040618955514,29.4117,-95.8273,0.3203332860920837
2017,77469,225428.08333333334,70921.61562361298,29.551100000000005,-95.73289999999999,0.3146123993907974
2017,77471,169379.41666666666,47755.938697318015,29.549700000000012,-95.79819999999997,0.28197181918421105
2017,77477,185168.83333333334,48319.91008349391,29.622799999999998,-95.56780000000002,0.2610009111632617
2017,77478,309492.3333333333,140111.46897093483,29.619599999999995,-95.60699999999999,0.4527193778439013
2017,77479,380382.75,163898.02766393445,29.578500000000002,-95.6066,0.430877769920293
2017,77480,153405.66666666666,65592.98780487805,29.04149999999999,-95.70039999999999,0.4278884936395712
2017,77484,218977.83333333334,63384.08304498271,30.07100000000001,-95.9253,0.2895546744894168
2017,77486,158079.16666666666,66698.5207100592,29.14080000000001,-95.6694,0.42220116612035913
2017,77489,142271.83333333334,42464.36965811967,29.596200000000007,-95.5115,0.298588447788425
2017,77493,230369.66666666666,76822.81105990782,29.867799999999992,-95.82979999999999,0.3334871388552482
2017,77494,331432.9166666667,132417.1601469635,29.740400000000005,-95.83040000000001,0.399530178154051
2017,77498,217809.58333333334,66304.29393536961,29.63959999999999,-95.64999999999999,0.3044422920582421
2017,77502,130911.83333333333,39306.18622448978,29.6789,-95.19820000000003,0.3003344978950074
2017,77503,127983.08333333333,43051.301832208286,29.687700000000003,-95.1572,0.33646676061568
2017,77504,168708.75,52389.98988877655,29.650100000000005,-95.18849999999999,0.31061924186972106
2017,77505,207684.66666666666,75852.91970802918,29.651799999999998,-95.14639999999999,0.3652991635523932
2017,77506,101558.08333333333,32288.73546511628,29.700899999999994,-95.1989,0.3181278053951191
2017,77510,196429.16666666666,68679.61309523809,29.403199999999988,-95.0734,0.3497127188231725
2017,77511,182809.5,56925.65445026177,29.411999999999995,-95.25149999999998,0.31148285275859194
2017,77515,165003.33333333334,64459.890539483975,29.180999999999997,-95.44669999999998,0.3907495079870433
2017,77517,224084.33333333334,74666.31205673759,29.3673,-95.13609999999998,0.33326591135486233
2017,77518,138928.0,48367.49435665913,29.505499999999998,-94.98929999999997,0.348363582683763
2017,77520,106711.83333333333,48562.74752475248,29.74610000000001,-94.9653,0.4552542761758224
2017,77521,167303.08333333334,60314.25242718448,29.770499999999988,-94.9695,0.3605707488615628
2017,77530,132427.25,41752.27781926811,29.791400000000007,-95.13170000000001,0.3154063131133487
2017,77531,149817.5,54484.051724137935,29.03250000000001,-95.4026,0.3639153101505163
2017,77532,178451.58333333334,67860.0,29.924899999999997,-95.05780000000003,0.38032875532833943
2017,77534,177308.91666666666,79015.21739130434,29.229100000000003,-95.34349999999999,0.4457252528179074
2017,77535,181791.83333333334,60924.082568807324,30.0102,-94.8787,0.33528234907731336
2017,77536,180014.75,70948.30237027547,29.682599999999997,-95.1222,0.39418896870021897
2017,77538,134882.83333333334,63031.57894736843,29.997799999999998,-94.57460000000002,0.46739508723031115
2017,77539,186270.75,62633.49007314524,29.45850000000001,-95.0345,0.33641117169531914
2017,77541,127057.83333333333,51084.8484848485,29.035700000000002,-95.3379,0.4025990301418492
2017,77545,184142.25,50032.74111675127,29.529299999999996,-95.4626,0.2717305718456265
2017,77546,254092.91666666666,119736.21755253401,29.5224,-95.1879,0.47130849498967176
2017,77547,98916.33333333333,37134.963325183366,29.739199999999997,-95.24,0.3754963480415916
2017,77550,186209.75,53362.89248334919,29.298299999999998,-94.793,0.2868017829007921
2017,77551,159605.08333333334,54507.77310924371,29.27659999999999,-94.83029999999998,0.34169172716266444
2017,77554,334075.8333333333,127451.28205128202,29.22429999999999,-94.9637,0.3816222504719216
2017,77562,139523.16666666666,58232.45436105478,29.82960000000001,-95.03930000000001,0.4175183777182248
2017,77563,153688.5,58878.911564625836,29.339800000000007,-94.99260000000002,0.38322822067216106
2017,77564,111259.91666666667,54657.14285714285,30.1463,-94.64239999999997,0.4914361332867827
2017,77565,273069.25,125217.50663129978,29.52359999999999,-95.0276,0.45881085899956847
2017,77566,194042.25,96640.61624649861,29.039300000000008,-95.44010000000002,0.4981916257841716
2017,77568,131611.08333333334,47933.849821215736,29.367599999999996,-94.9742,0.3645052042884555
2017,77571,163658.58333333334,66182.97376093293,29.6884,-95.05129999999998,0.4045161834111177
2017,77573,255370.58333333334,97421.76734897656,29.517299999999995,-95.0963,0.3816194564488391
2017,77575,127952.66666666667,65747.23618090454,30.09460000000001,-94.7378,0.514052972927184
2017,77577,149181.5,55713.11475409836,29.26670000000001,-95.2889,0.3736461808380949
2017,77578,279266.75,95231.71717171719,29.469400000000004,-95.35030000000002,0.34104532057551024
2017,77581,244155.91666666666,87168.37962962965,29.56169999999999,-95.27210000000001,0.3570716927496746
2017,77583,223798.83333333334,64163.056835637464,29.4203,-95.45370000000001,0.2867419118945338
2017,77584,259603.5,93737.0602032838,29.540500000000005,-95.32079999999998,0.3611045237437113
2017,77586,248808.91666666666,116375.32808398946,29.583199999999994,-95.03700000000002,0.46781070509158446
2017,77587,120717.33333333333,35263.77025036818,29.6601,-95.2258,0.2922192266281694
2017,77590,111154.0,47182.39329268294,29.396999999999995,-94.9203,0.4248006733040825
2017,77591,128560.5,43840.086830680164,29.38909999999999,-94.99419999999999,0.3412394251256709
2017,77598,162310.66666666666,47863.685152057245,29.5564,-95.144,0.29499323186556126
2017,78201,138882.16666666666,34791.85378590079,29.471099999999996,-98.5356,0.2507592251995245
2017,78202,102951.0,30367.79661016948,29.427500000000006,-98.4601,0.29520707631142046
2017,78203,107133.41666666667,26602.057613168727,29.41480000000001,-98.4601,0.24932134348903712
2017,78204,107708.25,47873.3082706767,29.405899999999992,-98.50779999999999,0.4450763237818211
2017,78205,443344.5833333333,232500.0,29.4237,-98.49250000000002,0.5244398735614315
2017,78207,69267.16666666667,25956.114718614725,29.42290000000001,-98.526,0.37486981149413673
2017,78208,109196.33333333333,31059.55056179775,29.44,-98.45900000000002,0.2858602752580765
2017,78209,369573.5,178032.77777777778,29.4821,-98.45540000000001,0.48184275046863506
2017,78210,113680.83333333333,36157.59947814741,29.39769999999999,-98.46579999999999,0.31885575011714706
2017,78211,90003.75,28010.43276661514,29.349899999999995,-98.5638,0.3118948450406292
2017,78212,215029.16666666666,104553.40272217775,29.43880000000001,-98.49350000000003,0.486474311745919
2017,78213,145283.0,46118.714652956296,29.523399999999995,-98.52729999999998,0.3175881170784349
2017,78214,101598.58333333333,29219.549641760477,29.364100000000004,-98.49239999999999,0.28805923606002665
2017,78215,268631.4166666667,101314.85714285714,29.44130000000001,-98.47929999999998,0.3772089588810467
2017,78216,200339.83333333334,63775.10266940451,29.53340000000001,-98.49749999999999,0.31842094342927724
2017,78217,156323.33333333334,45572.44525547447,29.539499999999993,-98.4194,0.29163929275331185
2017,78218,131950.0,42470.04433185561,29.496899999999997,-98.40319999999998,0.32204265023363227
2017,78219,108132.41666666667,33506.65680473373,29.449200000000005,-98.3446,0.31016741255953306
2017,78220,93438.33333333333,34643.35038363171,29.41059999999999,-98.41280000000002,0.3712818914929817
2017,78221,114164.5,33842.54807692307,29.33089999999999,-98.5054,0.2968899810196058
2017,78222,142155.16666666666,40327.964426877465,29.38310000000001,-98.39599999999997,0.28379149965925815
2017,78223,122126.66666666667,37262.63552960801,29.35789999999999,-98.43560000000001,0.3052903598845065
2017,78224,119448.91666666667,34313.01518438179,29.3374,-98.53930000000001,0.28741681586214957
2017,78225,84366.91666666667,30304.049295774657,29.387499999999992,-98.5245,0.3593180294302605
2017,78226,96049.66666666667,28669.00369003689,29.39300000000001,-98.5511,0.2985577936184454
2017,78227,112080.91666666667,31265.540871267734,29.402699999999996,-98.64329999999997,0.2792987925772506
2017,78228,121291.75,33476.6366130929,29.45889999999999,-98.56989999999998,0.2762139084380731
2017,78229,144045.75,43875.67944250872,29.504200000000008,-98.5697,0.30466944906214954
2017,78230,253417.83333333334,89970.599339311,29.54070000000001,-98.5521,0.35510119639808296
2017,78231,307140.0833333333,163250.54945054947,29.571399999999997,-98.5414,0.531574469023468
2017,78232,261115.08333333334,95483.12189740759,29.586299999999998,-98.4769,0.3658002264281073
2017,78233,153572.0,44382.2573561704,29.556300000000004,-98.36429999999997,0.289099005607597
2017,78234,108167.08333333333,43734.123222748814,29.424100000000006,-98.4936,0.40435465914276164
2017,78237,77212.25,26417.801047120414,29.42079999999999,-98.56449999999997,0.3422152418959478
2017,78238,148700.33333333334,39447.536732929984,29.451000000000004,-98.6169,0.26537506108840575
2017,78239,151369.08333333334,46795.72829131653,29.518199999999997,-98.3627,0.30925500687139945
